city_id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Vao,NC,2022-05-09 00:41:41,-22.6667,167.4833,74.59,64,100,17.09
190,Ostrovnoy,RU,2022-05-09 00:41:41,68.0531,39.5131,27.43,78,94,14.07
191,Emerald,AU,2022-05-09 00:41:21,-23.5333,148.1667,69.35,73,40,12.66
192,Vilcun,CL,2022-05-09 00:41:42,-38.65,-72.2333,52.54,96,90,0.49
193,Mount Gambier,AU,2022-05-09 00:41:42,-37.8333,140.7667,51.71,93,100,5.75
194,Half Moon Bay,US,2022-05-09 00:41:42,37.4636,-122.4286,59.22,64,20,29.93
195,Tuktoyaktuk,CA,2022-05-09 00:41:43,69.4541,-133.0374,42.8,61,75,12.66
196,Pisco,PE,2022-05-09 00:41:43,-13.7,-76.2167,67.01,82,0,16.11
197,Kaitangata,NZ,2022-05-09 00:41:44,-46.2817,169.8464,54.79,89,98,3.53
198,Comodoro Rivadavia,AR,2022-05-09 00:37:04,-45.8667,-67.5,55.26,35,0,14.97
199,Vila,PT,2022-05-09 00:41:44,42.0304,-8.1588,54.48,72,10,2.95
200,Leningradskiy,RU,2022-05-09 00:41:45,69.3833,178.4167,29.64,88,100,13.15
201,Banjar,ID,2022-05-09 00:41:45,-8.19,114.9675,85.14,75,15,1.21
202,Maniitsoq,GL,2022-05-09 00:41:45,65.4167,-52.9,26.89,86,8,13.15
203,Deputatskiy,RU,2022-05-09 00:41:46,69.3,139.9,19.94,92,100,4.63
204,Ribeira Grande,PT,2022-05-09 00:41:46,38.5167,-28.7,62.94,85,96,5.93
205,Codrington,AU,2022-05-09 00:41:47,-38.2667,141.9667,57.99,60,13,5.37
206,Marsh Harbour,BS,2022-05-09 00:41:47,26.5412,-77.0636,76.95,72,0,4.83
207,Victoria,HK,2022-05-09 00:41:30,22.2855,114.1577,78.96,78,100,4.0
208,Poum,NC,2022-05-09 00:41:47,-20.2333,164.0167,77.9,58,100,20.15
209,Shieli,KZ,2022-05-09 00:41:48,44.1667,66.75,71.89,32,95,11.5
210,Araceli,PH,2022-05-09 00:41:48,10.5529,119.9913,84.58,75,100,17.81
211,Hithadhoo,MV,2022-05-09 00:41:49,-0.6,73.0833,84.15,78,97,20.65
212,Sitka,US,2022-05-09 00:36:58,57.0531,-135.33,51.69,62,0,20.71
213,Katsuura,JP,2022-05-09 00:41:49,35.1333,140.3,57.22,85,100,10.76
214,Sept-Iles,CA,2022-05-09 00:41:49,50.2001,-66.3821,43.32,49,20,2.3
215,Mizdah,LY,2022-05-09 00:41:50,31.4451,12.9801,56.84,71,4,4.32
216,Saskylakh,RU,2022-05-09 00:41:50,71.9167,114.0833,11.64,92,72,13.56
217,Quesnel,CA,2022-05-09 00:41:51,52.9999,-122.5029,48.7,57,75,3.44
218,Muros,ES,2022-05-09 00:41:51,42.7762,-9.0603,61.16,75,51,3.51
219,Teguise,ES,2022-05-09 00:41:52,29.0605,-13.564,64.62,68,0,13.8
220,Chiavari,IT,2022-05-09 00:41:52,44.3201,9.322,64.26,72,29,1.99
